number,incidentstate,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,category,subcategory,u_symptom,impact,urgency,priority,assigned_to,knowledge,notify,rfc,Case ID,Case Title,Creation Date,Description,Case Tasks,Observables Analysis,Ticketing System Chat Log,Ticketing system Chat Data Keywords,Chat Response Overall Sentiment Determination,Event ID,Distribution,Event Information (Description),Threat Level,Event Attributes,close_code,resolved_by,resolved_at,closed_at
INC0012345,Resolved,FALSE,2,1,7,TRUE,user_123,user_456,01/06/2024 09:15,user_456,01/06/2024 09:20,user_789,02/06/2024 14:30,Email,Security,Phishing,Suspicious email received,1,1,1,user_789,TRUE,Email,RFC001224,CASE001,Phishing Attack Detected,01/06/2024 09:15,Suspicious email detected  requiring immediate attention.,"[{""Case Tasks Title"": ""Email Filtering"", ""Case Task Start Date"": ""01/06/2024 09:30"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'email': 'suspicious@example.com', 'reason': 'unknown sender'}""},

{""Case Tasks Title"": ""Quarantine Email"", ""Case Task Start Date"": ""01/06/2024 09:40"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""20 minutes"", ""Case Attribute Data"": ""{'email_id': '12345', 'status': 'quarantined'}""}, 

{""Case Tasks Title"": ""Endpoint Isolation"", ""Case Task Start Date"": ""01/06/2024 09:45"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""40 minutes"", ""Case Attribute Data"": ""{'endpoints': ['PC001', 'PC002'], 'status': 'isolated'}""}, 

{""Case Tasks Title"": ""Analyzing IoCs"", ""Case Task Start Date"": ""01/06/2024 10:00"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'data_collected': 'sender_info, email_content, IP_address'}""},

{""Case Tasks Title"": ""Email Removal"", ""Case Task Start Date"": ""01/06/2024 10:15"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""25 minutes"", ""Case Attribute Data"": ""{'removed_emails': ['suspicious@example.com']}""} ,

 {""Case Tasks Title"": ""Apply Patches"", ""Case Task Start Date"": ""01/06/2024 10:45"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'patches_applied': 'Security_patch_1, Security_patch_2'}""}, 

 {""Case Tasks Title"": ""Filtering Criteria Review"", ""Case Task Start Date"": ""01/06/2024 12:15"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'new_criteria': 'Updated filters to include recent phishing patterns'}""},

 {""Case Tasks Title"": ""Incident Report"", ""Case Task Start Date"": ""01/06/2024 13:00"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'report_summary': 'Phishing attack successfully contained and remediated.'}""}]","
""[{\""Analysis Type\"":\""File\"",\""Analysis ID\"":\""file-2024-001\"",\""Timestamp\"":\""2024-06-01 10:00:10 UTC\"",\""Data Value\"":\""MD5 Hash: e99a18c428cb38d5f260853678922e03\"",\""Details\"":\""Detected by 7/60 antivirus engines, flagged as Trojan:Win32/Generic and Ransomware:Win32/Locky\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""URL\"",\""Analysis ID\"":\""url-2024-002\"",\""Timestamp\"":\""2024-06-01 10:01:10  UTC\"",\""Data Value\"":\""URL: http://malicious-site.com\"",\""Details\"":\""Reputation score is 0 (High risk), associated with known phishing campaigns\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""IP Address\"",\""Analysis ID\"":\""ip-2024-003\"",\""Timestamp\"":\""2024-06-01 10:01:130  UTC\"",\""Data Value\"":\""IP Address: 192.168.1.100\"",\""Details\"":\""IP is listed in threat intelligence feeds as associated with phishing activities, has been involved in 5 previous incidents\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""Domain\"",\""Analysis ID\"":\""domain-2024-004\"",\""Timestamp\"":\""2024-06-01 10:02:10  UTC\"",\""Data Value\"":\""Domain: example-malicious.com\"",\""Details\"":\""Domain is associated with multiple known phishing campaigns, reputation score is 0 (High risk)\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""Email Header\"",\""Analysis ID\"":\""email-2024-005\"",\""Timestamp\"":\""2024-06-01 10:02:50 UTC\"",\""Data Value\"":\""Header Analysis: Received: from mail.example.com\"",\""Details\"":\""Header indicates the email was sent from a known suspicious IP, associated with previous phishing attempts\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""Process\"",\""Analysis ID\"":\""process-2024-006\"",\""Timestamp\"":\""2024-06-01 10:03:04  UTC\"",\""Data Value\"":\""Process ID: 1234, Process Name: suspicious.exe\"",\""Details\"":\""Process is flagged by multiple security tools as malicious, showing behavior consistent with ransomware\"",\""Status\"":\""Success\""}","User_789 [09:15 AM]:
""Received a report of a suspicious email from user_123. The email seems to be a phishing attempt. We should start by filtering and quarantining it immediately.""
User_456 [09:20 AM]:
""The email has been flagged as containing potentially malicious links. Will update once they respond.""
User_789 [09:30 AM]:
""Email has been quarantined. I’ve initiated a malware scan on the affected endpoints. It’s quite a frustrating issue, but we should resolve it quickly.""
User_456 [09:45 AM]:
""Confirmed, the malware scan is in progress. The situation is critical, but I’m confident we’ll handle it effectively. Let’s keep the communication flowing.""
User_789 [10:00 AM]:
""Collected data on the email sender and IP address. The sender is flagged in our threat database. The scan didn’t find any immediate threats on the endpoints, but we’re still monitoring.""
User_456 [10:15 AM]:
""Removing the phishing email from all inboxes. Users are notified with guidance on recognizing phishing attempts. The support from the team has been excellent.""
User_789 [10:30 AM]:
""Applied security patches to address potential vulnerabilities. This should mitigate similar threats in the future. Overall, the situation was managed well, despite the initial difficulties.""
User_456 [11:00 AM]:
""Reviewed filtering criteria to include the new phishing patterns. The incident is resolved quickly. The quick response and team support were crucial.""
User_789 [11:30 AM]:
""Incident report is being drafted. Summary: Phishing attack successfully contained with no major impact. We acted swiftly and effectively.""
User_456 [12:00 PM]:
""Final report completed and shared. Good job to everyone involved. It was a challenging situation, but we resolved it efficiently.""
","[""phishing"", ""email quarantine"", ""malware scan"", ""unusual domain"", ""unexpected activity"", ""new threat"", ""sensitive files"", ""network activity"", ""security patches"", ""filtering rules"", ""larger campaign"", ""new findings""]",Neutral Sentiment,101,Organization only,Phishing attempt detected,High,"{'email_subject': 'Urgent Request', 'email_sender': 'unknown@example.com'} ",Phishing_Resolved,user_789,02/06/2024 14:00,02/06/2024 14:30
INC0056789,Resolved,FALSE,5,0,3,TRUE,user_567,user_890,05/06/2024 16:00,user_890,05/06/2024 16:05,user_123,06/06/2024 18:00:00,Email,Security,Brute-Force Attack,Multiple failed login attempts detected,2,2,2,user_123,TRUE,Email,RFC001227,CASE002,Brute-Force Login Attack Detected,05/06/2024 16:00,Multiple failed login attempts detected,"[{""""Case Tasks Title"""": """"Login Attempt Analysis"""", """"Case Task Start Date"""": """"05/06/2024 16:15"""", """"Case Task Assignee"""": """"user_123"""", """"Case Task Status"""": """"Completed"""", """"Case Task Duration"""": """"1 hour"""", """"Case Attribute Data"""": """"{'login_attempts': '100', 'failed_attempts': '98'}""""},

 {""""Case Tasks Title"""": """"Account Lockout"""", """"Case Task Start Date"""": """"05/06/2024 17:15"""", """"Case Task Assignee"""": """"user_890"""", """"Case Task Status"""": """"Completed"""", """"Case Task Duration"""": """"30 minutes"""", """"Case Attribute Data"""": """"{'accounts_locked': '50'}""""},

 {""""Case Tasks Title"""": """"IP Blocking"""", """"Case Task Start Date"""": """"05/06/2024 17:45"""", """"Case Task Assignee"""": """"user_123"""", """"Case Task Status"""": """"Completed"""", """"Case Task Duration"""": """"30 minutes"""", """"Case Attribute Data"""": """"{'blocked_ips': '192.0.2.2, 203.0.113.6'}""""}, 

{""""Case Tasks Title"""": """"Notify Users"""", """"Case Task Start Date"""": """"05/06/2024 18:15"""", """"Case Task Assignee"""": """"user_890"""", """"Case Task Status"""": """"Completed"""", """"Case Task Duration"""": """"20 minutes"""", """"Case Attribute Data"""": """"{'notification_sent': 'users informed'}""""},

 {""""Case Tasks Title"""": """"Incident Report"""", """"Case Task Start Date"""": """"05/06/2024 18:35"""", """"Case Task Assignee"""": """"user_123"""", """"Case Task Status"""": """"Completed"""", """"Case Task Duration"""": """"45 minutes"""", """"Case Attribute Data"""": """"{'report_summary': 'Brute-force attack mitigated.'}""""}]","


{\""Analysis Type\"":\""IP Address\"",\""Analysis ID\"":\""ip-2024-016\"",\""Timestamp\"":\""2024-06-05 17:25:00 UTC\"",\""Data Value\"":\""IP Address: 192.0.2.2\"",\""Details\"":\""IP listed in threat feeds as source of multiple failed login attempts\"",\""Status\"":\""Success\""},

","User_123 [16:00]: 
""Multiple failed login attempts have been detected. Starting the analysis of failed login attempts. Initial findings indicate a high volume of failed attempts.""

User_890 [16:05]:
Initiated the account lockout process for affected accounts. We'll start IP blocking next.

User_123 [16:15]: 
IP blocking is underway. Monitoring blocked IPs for any further suspicious activity.

User_890 [17:00]: 
Users have been notified of the incident and security measures taken.

User_123 [18:00]: 
Drafting the incident report summarizing the steps taken and resolution.","[""brute-force"", ""login attempts"", ""account lockout"", ""IP blocking"", ""user notifications"", ""incident reporting""]",Neutral Sentiment,104,Organization only,Brute-force attack detected,High,"{'login_attempts': '100', 'failed_attempts': '98'}",Bruteforce_Resolved,user_890,06/06/2024 18:15,06/06/2024 18:30
INC0012346,Resolved,FALSE,1,0,5,TRUE,user_789,user_456,01/07/2024 10:00,user_456,01/07/2024 10:05,user_123,02/07/2024 12:15,Phone,Malware,Ransomware,Suspicious file activity detected,2,2,2,user_123,TRUE,Phone,RFC001235,CASE003,Ransomware Attack on Critical Server,01/07/2024 10:00,Ransomware detected on a critical server requiring immediate containment.,"[{""Case Tasks Title"": ""Malware Analysis"", ""Case Task Start Date"": ""01/07/2024 10:15"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'file_name': 'ransomware.exe', 'MD5_hash': 'e99a18c428cb38d5f260853678922e03'}""},

{""Case Tasks Title"": ""Server Isolation"", ""Case Task Start Date"": ""01/07/2024 11:00"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'server_id': 'SRV001', 'status': 'isolated'}""},

{""Case Tasks Title"": ""Data Recovery"", ""Case Task Start Date"": ""01/07/2024 11:30"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'backup_used': 'Backup_01_07_2024'}""},

{""Case Tasks Title"": ""User Notification"", ""Case Task Start Date"": ""01/07/2024 12:30"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""15 minutes"", ""Case Attribute Data"": ""{'affected_users': 100, 'notification_type': 'email'}""},

{""Case Tasks Title"": ""Patch Deployment"", ""Case Task Start Date"": ""01/07/2024 12:45"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'patches_deployed': 'Critical_Patch_1, Critical_Patch_2'}""},

{""Case Tasks Title"": ""Incident Report"", ""Case Task Start Date"": ""01/07/2024 13:45"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'report_summary': 'Ransomware contained, data restored, and patches applied.'}""}]","
""[{\""Analysis Type\"":\""File\"",\""Analysis ID\"":\""file-2024-007\"",\""Timestamp\"":\""2024-07-01 10:32:30 UTC\"",\""Data Value\"":\""SHA-256 Hash: 2c26b46b68ffc68ff99b453c1d30413413422c1f34536cb8e7dfb1e2ae69b930\"",\""Details\"":\""Detected by 45/60 antivirus engines, flagged as Ransomware:Win32/Generic and Ransomware:Win32/Locky\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""Process\"",\""Analysis ID\"":\""process-2024-011\"",\""Timestamp\"":\""2024-07-01 10:35:00 UTC\"",\""Data Value\"":\""Process ID: 5678, Process Name: encryptor.exe\"",\""Details\"":\""Process is flagged by multiple security tools as malicious, showing behavior consistent with ransomware encryption activity\"",\""Status\"":\""Success\""}]"""," User_123 [10:15 AM]:
""Detected suspicious file activity on one of our critical servers. Initial analysis suggests it's a ransomware variant. Initiating malware analysis on the file now.""
User_456 [10:30 AM]:
""The ransomware appears to be rapidly encrypting files. We need to isolate the affected server as soon as possible.""
User_123 [11:00 AM]:
""Server SRV001 has been successfully isolated from the network. Mass file encryption activity has been halted. Proceeding with further analysis and containment measures.""
User_456 [11:30 AM]:
""Data recovery from backup 'Backup_01_07_2024' is in progress. We should be able to restore affected files shortly. Monitoring systems for any additional infection vectors.""
User_789 [12:30 PM]:
""Affected users have been notified. An email notification has been sent to 100 users outlining the ransomware incident and recommended next steps. Response has been smooth so far.""
User_123 [12:45 PM]:
""Deploying critical security patches to address the vulnerabilities exploited by the ransomware. This includes 'Critical_Patch_1' and 'Critical_Patch_2' to ensure the systems are hardened against similar threats.""
User_456 [01:45 PM]:
""Incident report is being drafted now. Summary: Ransomware contained, data restored successfully from backups, and patches applied. Great teamwork on this one.""
","[""ransomware"", ""server isolation"", ""data recovery"", ""malicious file"", ""suspicious domain"", ""encryption activity"", ""critical patches"", ""user notification"", ""incident report"", ""restoration plan""]",Neutral Sentiment,107,Organization only,Ransomware attack on critical infrastructure,High,"{'file_name': 'ransomware.exe', 'server_id': 'SRV001'}",Malware_Resolved,user_123,02/07/2024 12:00,02/07/2024 12:30
INC0012347,Resolved,FALSE,3,1,9,TRUE,user_456,user_789,02/08/2024 11:00,user_789,02/08/2024 11:05,user_789,03/08/2024 16:20,Email,Denial of Service,DDoS,High volume of traffic causing disruption,3,3,3,user_456,TRUE,Email,RFC001236,CASE004,DDoS Attack Mitigation,02/08/2024 11:00,Denial of Service attack detected on public-facing web application.,"[{""Case Tasks Title"": ""Traffic Filtering"", ""Case Task Start Date"": ""02/08/2024 11:15"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'filtering_rules': 'Block IP range 192.168.1.0/24'}""},

{""Case Tasks Title"": ""Load Balancing"", ""Case Task Start Date"": ""02/08/2024 11:45"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'servers_involved': ['LB001', 'LB002']}""},

{""Case Tasks Title"": ""Traffic Analysis"", ""Case Task Start Date"": ""02/08/2024 12:45"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'analyzed_traffic': '50GB over 30 minutes'}""},

{""Case Tasks Title"": ""IP Block"", ""Case Task Start Date"": ""02/08/2024 13:30"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""15 minutes"", ""Case Attribute Data"": ""{'blocked_ips': ['192.168.1.100', '192.168.1.101']}""},

{""Case Tasks Title"": ""Web Application Firewall Tuning"", ""Case Task Start Date"": ""02/08/2024 13:45"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'waf_rules_updated': 'New DDoS mitigation rules'}""},

{""Case Tasks Title"": ""Monitoring Setup"", ""Case Task Start Date"": ""02/08/2024 14:45"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'monitoring_tools': 'Enabled additional DDoS monitoring on all public-facing applications'}""},

{""Case Tasks Title"": ""Incident Report"", ""Case Task Start Date"": ""02/08/2024 15:15"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'report_summary': 'DDoS attack mitigated with traffic filtering, load balancing, and WAF tuning.'}""}]","
""[{\""Analysis Type\"":\""IP Address\"",\""Analysis ID\"":\""ip-2024-012\"",\""Timestamp\"":\""2024-08-02 12:33:30 UTC\"",\""Data Value\"":\""IP Address: 192.168.1.100\"",\""Details\"":\""IP is listed in threat intelligence feeds as associated with DDoS activities, has been involved in 7 previous incidents\"",\""Status\"":\""Success\""}]"," User_456 [11:00 AM]:
""We have got a DoS attack on our public-facing web app. Traffic is way too high and causing disruptions. I'm starting the mitigation process now.""

User_456 [11:10 AM]:
""Just informed the Network Security Team. Initial traffic analysis shows this is likely a DDoS attack. I’m diving deeper into the traffic patterns.""

User_456 [11:15 AM]:
""Traffic filtering is up and running. I’ve blocked the IP range 192.168.1.0/24 to cut off some of the malicious traffic.""

User_789 [11:45 AM]:
""Just set up load balancing across servers LB001 and LB002. This should help distribute the incoming traffic and reduce the strain on any single server.""

User_789 [12:00 PM]:
""Load balancing is complete. Checked everything, and it looks like the traffic is now being spread out evenly.""

User_789 [12:45 PM]:
""Finished analyzing the traffic. Went through 50GB of data from the last 30 minutes. Got a clearer picture of the attack patterns and sources.""

User_789 [01:15 PM]:
""Blocked the IPs 192.168.1.100 and 192.168.1.101. These addresses were part of the attack. Hopefully, this will help with the ongoing threat.""

User_456 [01:30 PM]:
