number,incidentstate,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,category,subcategory,u_symptom,impact,urgency,priority,assigned_to,knowledge,notify,rfc,Case ID,Case Title,Creation Date,Description,Case Tasks,Observables Analysis,Ticketing System Chat Log,Ticketing system Chat Data Keywords,Chat Response Overall Sentiment Determination,Event ID,Distribution,Event Information (Description),Threat Level,Event Attributes,close_code,resolved_by,resolved_at,closed_at
""Updated the Web Application Firewall with new DDoS rules. Fine-tuned the settings to better handle the attack we’re seeing.""

User_456 [02:00 PM]:
""Checked the new WAF rules in action. Everything seems to be blocking the malicious traffic as expected.""

User_456 [02:45 PM]:
""Set up additional monitoring tools to keep an eye on DDoS activity across all our public-facing apps. Alerts are configured for any anomalies.""

User_456 [03:00 PM]:
""Reviewed the monitoring data. No signs of any ongoing attacks or new issues. Everything looks clear for now.""

User_456 [03:15 PM]:
""Just wrapped up the incident report. Summarized all the actions we took—traffic filtering, load balancing, IP blocking, and WAF tuning. We’ve successfully mitigated the DDoS attack.""

User_456 [03:30 PM]:
""Did a final review of the incident and closed the case. Notified all relevant parties and made notes for any future reference. Great job, everyone!""
","
[""ddos attack"", ""high traffic"", ""ip blocking"", ""waf tuning"", ""load balancing"", ""monitoring setup"", ""network disruption"", ""traffic filtering"", ""mitigation steps"", ""incident report""]",Neutral Sentiment,115,Organization only,DDoS attack detected ,High,"{'traffic_type': 'SYN flood', 'attack_duration': '2 hours'}",DDoS_Mitigated,user_789,03/08/2024 16:00,03/08/2024 16:20
INC0012348,Resolved,FALSE,4,0,8,TRUE,user_789,user_456,03/08/2024 14:30,user_456,03/08/2024 14:35,user_123,03/08/2024 17:45,Email,Data Breach,Unauthorized Access,Unusual access patterns detected,1,1,1,user_123,TRUE,Email,RFC001237,CASE005,Data Breach Investigation,03/08/2024 14:30,Unauthorized access to sensitive data detected on server.,"[{""Case Tasks Title"": ""Access Logs Review"", ""Case Task Start Date"": ""03/08/2024 14:45"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'reviewed_logs': 'access_log_08032024.txt'}""},

{""Case Tasks Title"": ""User Account Suspension"", ""Case Task Start Date"": ""03/08/2024 15:15"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""15 minutes"", ""Case Attribute Data"": ""{'suspended_accounts': ['user001']}""},

{""Case Tasks Title"": ""Sensitive Data Audit"", ""Case Task Start Date"": ""03/08/2024 15:30"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'audited_files': 'financial_records_2024.xlsx'}""},

{""Case Tasks Title"": ""Vulnerability Patch"", ""Case Task Start Date"": ""03/08/2024 16:15"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'patched_vulnerability': 'CVE-2024-1234'}""},

{""Case Tasks Title"": ""Security Policy Update"", ""Case Task Start Date"": ""03/08/2024 17:15"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'updated_policies': 'Access control policy v1.1'}""},

{""Case Tasks Title"": ""Incident Report"", ""Case Task Start Date"": ""03/08/2024 17:45"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'report_summary': 'Unauthorized access identified and mitigated.'}""}]","
""[{\""Analysis Type\"":\""File\"",\""Analysis ID\"":\""file-2024-012\"",\""Timestamp\"":\""2024-08-03 15:00:00 UTC\"",\""Data Value\"":\""SHA-1 Hash: b26c8db0c4e2c9b01b7c24c137918d8f3540dd92\"",\""Details\"":\""Detected by 25/60 antivirus engines, flagged as Trojan:Win32/Generic\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""Network Activity\"",\""Analysis ID\"":\""network-2024-013\"",\""Timestamp\"":\""2024-08-03 15:05:00 UTC\"",\""Data Value\"":\""IP Address: 10.0.0.1\"",\""Details\"":\""IP is listed in threat intelligence feeds as associated with unauthorized access activities, has been involved in 2 previous incidents\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""Process\"",\""Analysis ID\"":\""process-2024-014\"",\""Timestamp\"":\""2024-08-03 15:10:00 UTC\"",\""Data Value\"":\""Process ID: 7890, Process Name: unauthorized_access.exe\"",\""Details\"":\""Process is flagged by multiple security tools as malicious, showing behavior consistent with unauthorized access activities\"",\""Status\"":\""Success\""}]""","User_456 [02:35 PM]:
""Team, we’ve detected some unusual access patterns that suggest unauthorized access to sensitive data. I’m starting the investigation now.""

User_123 [02:45 PM]:
""Just reviewed the access logs for today. I checked `access_log_08032024.txt` to identify any unusual entries. Nothing major found yet, but I'll keep digging.""

User_456 [03:15 PM]:
""Suspend the user account 'user001' immediately. There’s strong evidence they were involved in the unauthorized access.""

User_789 [03:30 PM]:
""Started auditing the sensitive data. Focused on 'financial_records_2024.xlsx' to see if any data might have been compromised.""

User_123 [04:15 PM]:
""Applied a patch for vulnerability CVE-2024-1234. Ensured that the system is secured against this exploit.""

User_789 [04:30 PM]:
""Updated the security policies. Implemented 'Access Control Policy v1.1' to strengthen our access controls and prevent future incidents.""

User_456 [05:00 PM]:
""Completed the incident report. Summary: Unauthorized access was identified and mitigated. All relevant actions taken and documented.""

User_123 [10:00 AM, next day]:
""Final review is done. The breach has been resolved. Notified all stakeholders and documented lessons learned. Case closed.""
","[""unauthorized access"", ""data breach"", ""sensitive data"", ""vulnerability patch"", ""security policy"", ""log review"", ""user account"", ""incident report""]",Neutral Sentiment,129,Organization only,Unauthorized access to sensitive data,High,"{'unauthorized_account': 'user001', 'access_time': '03/08/2024 14:00'}",Breach_Resolved,user_123,04/08/2024 10:00,04/08/2024 10:30
INC0012348,Resolved,FALSE,2,0,6,TRUE,user_321,user_654,04/08/2024 09:30,user_654,04/08/2024 09:35,user_654,04/08/2024 14:20,Email,Malware,Adware,Unwanted pop-up ads on multiple user systems,2,2,2,user_321,TRUE,Email,RFC001237,CASE006,Adware Infection on User Systems,04/08/2024 09:30,Multiple user systems affected by adware displaying unwanted pop-ups.,"[{""Case Tasks Title"": ""Adware Detection"", ""Case Task Start Date"": ""04/08/2024 09:45"", ""Case Task Assignee"": ""user_321"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'detection_tool': 'Anti-Adware Tool X', 'adware_signatures': ['Adware.Yontoo', 'Adware.ShopAtHome']}""},

{""Case Tasks Title"": ""System Scanning"", ""Case Task Start Date"": ""04/08/2024 10:15"", ""Case Task Assignee"": ""user_654"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'systems_scanned': 20, 'infections_found': 15}""},

{""Case Tasks Title"": ""Adware Removal"", ""Case Task Start Date"": ""04/08/2024 11:00"", ""Case Task Assignee"": ""user_654"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'removal_tool': 'Adware Remover Pro', 'systems_cleaned': 15}""},

{""Case Tasks Title"": ""User Education"", ""Case Task Start Date"": ""04/08/2024 12:00"", ""Case Task Assignee"": ""user_321"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'topics_covered': ['Avoiding malicious downloads', 'Recognizing adware symptoms']}""},

{""Case Tasks Title"": ""System Monitoring"", ""Case Task Start Date"": ""04/08/2024 12:30"", ""Case Task Assignee"": ""user_654"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'monitoring_duration': '24 hours', 'no_reinfection_detected': TRUE}""},

{""Case Tasks Title"": ""Incident Report"", ""Case Task Start Date"": ""04/08/2024 13:00"", ""Case Task Assignee"": ""user_321"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'report_summary': 'Adware infection detected, removed, and systems monitored with no reinfections.'}""}]","
""[{\""Analysis Type\"":\""File\"",\""Analysis ID\"":\""file-2024-013\"",\""Timestamp\"":\""2024-08-04 10:20:00 UTC\"",\""Data Value\"":\""File Name: adware_installer.exe\"",\""Details\"":\""Detected by 30/50 antivirus engines, flagged as Adware:Win32/AdInstaller and Adware:Win32/InstallCore\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""URL\"",\""Analysis ID\"":\""url-2024-014\"",\""Timestamp\"":\""2024-08-04 10:21:33 UTC\"",\""Data Value\"":\""URL: http://adware-site.com\"",\""Details\"":\""Reputation score is 0 (High risk), associated with known adware campaigns\"",\""Status\"":\""Success\""}]","  User_654 [09:35 AM]:
 Users are reporting annoying pop-up ads on their systems. I’m starting the investigation now.""

User_654 [09:45 AM]:
""Detection phase is complete. Used Anti-Adware Tool X and identified the adware types: Adware.Yontoo and Adware.ShopAtHome.""

User_654 [10:15 AM]:
""Scanned 20 systems so far. Found 15 infections. Moving on to the removal process next.""

User_654 [11:00 AM]:
""Adware removal is underway. Using Adware Remover Pro. Cleared out the infections from the 15 affected systems.""

User_321 [12:00 PM]:
""Started user education on avoiding malicious downloads and recognizing adware symptoms. This should help prevent future issues.""

User_654 [12:30 PM]:
""Set up monitoring for 24 hours to ensure no reinfections. Everything looks clean so far.""

User_321 [01:00 PM]:
""Completed the incident report. Summary: Detected and removed the adware, cleaned up 15 systems, and no reinfections detected. All set.""

User_654 [01:30 PM]:
""Reviewed the incident and confirmed all steps are in place. The case is closed. Great teamwork, everyone!""
","
[""adware detection"", ""pop-up ads"", ""system scanning"", ""adware removal"", ""user education"", ""system monitoring"", ""incident report"", ""malicious file"", ""suspicious URL""]",Negative Sentiment,131,Organization only,Adware infection detected and removed on user systems,Medium,"{'adware_signatures': ['Adware.Yontoo', 'Adware.ShopAtHome'], 'systems_infected': 15}",Malware_Resolved,user_654,04/08/2024 14:00,04/08/2024 14:20
INC0012349,Resolved,FALSE,2,1,6,TRUE,user_123,user_789,04/09/2024 13:20,user_789,04/09/2024 13:25,user_456,05/09/2024 15:40,Phone,Insider Threat,Data Exfiltration,Suspicious data transfer detected,2,2,2,user_456,TRUE,Phone,RFC001238,CASE007,Insider Threat Data Exfiltration,04/09/2024 13:20,Suspicious data transfer from internal network to external IP detected.,"[{""Case Tasks Title"": ""Data Transfer Analysis"", ""Case Task Start Date"": ""04/09/2024 13:30"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'data_transferred': '500MB', 'external_IP': '192.168.3.200'}""},

{""Case Tasks Title"": ""User Account Review"", ""Case Task Start Date"": ""04/09/2024 14:00"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""20 minutes"", ""Case Attribute Data"": ""{'account_reviewed': 'user002'}""},

{""Case Tasks Title"": ""Data Retrieval"", ""Case Task Start Date"": ""04/09/2024 14:20"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'retrieved_data': 'confidential_files.zip'}""},

{""Case Tasks Title"": ""Network Traffic Monitoring"", ""Case Task Start Date"": ""04/09/2024 15:05"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'monitored_traffic': '10GB over 1 hour'}""},

{""Case Tasks Title"": ""User Account Lock"", ""Case Task Start Date"": ""04/09/2024 16:05"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""10 minutes"", ""Case Attribute Data"": ""{'locked_account': 'user002'}""},

{""Case Tasks Title"": ""Incident Report"", ""Case Task Start Date"": ""04/09/2024 16:15"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'report_summary': 'Insider threat detected, data exfiltration mitigated.'}""}]","

{\""Analysis Type\"":\""IP Address\"",\""Analysis ID\"":\""ip-2024-016\"",\""Timestamp\"":\""2024-08-04 13:45:00 UTC\"",\""Data Value\"":\""IP Address: 192.168.3.200\"",\""Details\"":\""IP is listed in threat intelligence feeds as associated with data exfiltration activities, has been involved in 2 previous incidents\"",\""Status\"":\""Success\""},

"," User_789 [01:25 PM]: 
""A suspicious data transfer from our internal network to an external IP has been identified. Starting to investigate right away.""

User_456 [01:30 PM]:
""Got it. I’m kicking off the data transfer analysis now. I'll check the details on the 500MB of data sent to IP 192.168.3.200.""

User_123 [01:50 PM]:
""User account review is underway. Focusing on 'user002' to see if there's any unusual activity.""

User_789 [02:10 PM]:
""Just retrieved the data involved in the transfer. The file 'confidential_files.zip' was the one sent out.""

User_123 [03:05 PM]:
""Monitoring network traffic now. Going through 10GB of data collected over the last hour to spot any other anomalies.""

User_456 [04:05 PM]:
""Locked the user account 'user002'. No further access until we can determine the full scope of this issue.""

User_789 [04:15 PM]:
""Working on the incident report now. Summarizing the insider threat and data exfiltration situation. We’ve managed to mitigate the issue for now.""

User_789 [04:25 PM]:
""Report is complete. The insider threat has been addressed, and the data exfiltration has been stopped. We’ll need to keep monitoring to ensure no further issues.""

User_789 [05:00 PM]:
""Final review done, and the case is officially closed. Notified relevant parties and documented everything for future reference.""
","[""insider threat"", ""data exfiltration"", ""suspicious transfer"", ""network monitoring"", ""user account"", ""incident report""]",Negative Sentiment,140,Organization only,Suspicious data transfer detected,High,"{'file_transferred': 'confidential_files.zip', 'user_involved': 'user002'}",Insider_Threat_Resolved,user_789,05/09/2024 15:00,05/09/2024 15:40
INC0012350,Resolved,FALSE,1,0,5,TRUE,user_456,user_123,05/10/2024 11:45,user_123,05/10/2024 11:50,user_789,06/10/2024 13:15,Email,Malware,Ransomware,Unusual encryption activities detected on multiple devices,1,1,2,user_789,TRUE,Email,RFC001239,CASE008,Ransomware Attack Containment,05/10/2024 11:45,Ransomware attack detected encrypting files on multiple endpoints.,"[{""Case Tasks Title"": ""File Encryption Analysis"", ""Case Task Start Date"": ""05/10/2024 12:00"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'encrypted_files': 'document1.docx, spreadsheet1.xlsx'}""},

{""Case Tasks Title"": ""Endpoint Isolation"", ""Case Task Start Date"": ""05/10/2024 12:30"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""45 minutes"", ""Case Attribute Data"": ""{'isolated_endpoints': ['PC003', 'PC004']}""},

{""Case Tasks Title"": ""Ransom Note Analysis"", ""Case Task Start Date"": ""05/10/2024 13:15"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'ransom_note': 'Pay $500 in Bitcoin to decrypt files'}""},

{""Case Tasks Title"": ""Decryption Attempt"", ""Case Task Start Date"": ""05/10/2024 14:15"", ""Case Task Assignee"": ""user_789"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""30 minutes"", ""Case Attribute Data"": ""{'decryption_tool': 'Tool_123', 'status': 'Partial success'}""},

{""Case Tasks Title"": ""Data Recovery"", ""Case Task Start Date"": ""05/10/2024 14:45"", ""Case Task Assignee"": ""user_456"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'recovered_files': 'backup_files.zip'}""},

{""Case Tasks Title"": ""Incident Report"", ""Case Task Start Date"": ""05/10/2024 15:45"", ""Case Task Assignee"": ""user_123"", ""Case Task Status"": ""Completed"", ""Case Task Duration"": ""1 hour"", ""Case Attribute Data"": ""{'report_summary': 'Ransomware attack contained and data partially recovered.'}""}]","
""[{\""Analysis Type\"":\""Process\"",\""Analysis ID\"":\""process-2024-018\"",\""Timestamp\"":\""2024-10-05 12:00:00 UTC\"",\""Data Value\"":\""Process ID: 5678, Process Name: ransomware.exe\"",\""Details\"":\""Process is flagged by multiple security tools as malicious, showing behavior consistent with ransomware activities\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""File\"",\""Analysis ID\"":\""file-2024-019\"",\""Timestamp\"":\""2024-10-05 12:01:00 UTC\"",\""Data Value\"":\""MD5 Hash: abcd1234efgh5678ijkl9101mnopqrs2\"",\""Details\"":\""Detected by 40/60 antivirus engines, flagged as Ransomware:Win32/Generic\"",\""Status\"":\""Success\""},

{\""Analysis Type\"":\""Network Activity\"",\""Analysis ID\"":\""network-2024-020\"",\""Timestamp\"":\""2024-10-05 12200:00  UTC\"",\""Data Value\"":\""IP Address: 192.168.5.100\"",\""Details\"":\""IP is listed in threat intelligence feeds as associated with ransomware command-and-control activities, has been involved in multiple previous incidents\"",\""Status\"":\""Success\""}]"""," User_123 [11:50 AM]:
""The Ransomware is encrypting files on multiple devices..""

User_456 [12:00 PM]:
""Just started looking into the encrypted files. We've got 'document1.docx' and 'spreadsheet1.xlsx' affected. It’s not looking great.""

User_789 [12:30 PM]:
""Endpoints PC003 and PC004 are now isolated, but the damage is already done. We’re trying to limit further impact.""

User_123 [01:15 PM]:
""Received the ransom note—$500 in Bitcoin. We need to decide fast if we’re paying or finding another way.""

User_789 [02:15 PM]:
""Attempted decryption with Tool_123. Partial success—some files decrypted, but many are still inaccessible. This is taking longer than hoped.""

User_456 [02:45 PM]:
""Managed to recover some files from backup, but it’s not a full recovery. We’re still missing critical data.""

User_123 [03:45 PM]:
""Incident report done. We’ve contained the ransomware and partially recovered data, but it’s been a rough hit. We’re still dealing with the aftermath.""

User_123 [04:00 PM]:
""Final review completed. Everything documented, but this has been a tough one. We need to stay vigilant and address any lingering issues.""
","[""ransomware attack"", ""file encryption"", ""data recovery"", ""endpoint isolation"", ""ransom note"", ""decryption"", ""incident report""]
",Negative Sentiment,142,Organization only,Ransomware attack detected,High,"{'encrypted_files': 'document1.docx, spreadsheet1.xlsx', 'ransom_note': 'Pay $500 in Bitcoin'}",Ransomware_Resolved,user_456,06/10/2024 13:00,06/10/2024 13:15